Estación,MES,Tmed,pp
Estación_01,JUL,9.7,4
Estación_01,AGO,11.1,5
Estación_01,SET,14,12
Estación_01,OCT,16.6,57
Estación_01,NOV,18.8,79
Estación_01,DIC,21.6,90
Estación_01,ENE,21.9,98
Estación_01,FEB,20.9,94
Estación_01,MAR,18.1,78
Estación_01,ABR,15.6,40
Estación_01,MAY,12.8,27
Estación_01,JUN,10.1,9
Estación_10,JUL,7.5,3
Estación_10,AGO,9.5,4
Estación_10,SET,12.5,5
Estación_10,OCT,16,12
Estación_10,NOV,19.6,23
Estación_10,DIC,22.3,32
Estación_10,ENE,23.4,54
Estación_10,FEB,22.1,50
Estación_10,MAR,18.9,33
Estación_10,ABR,14.3,9
Estación_10,MAY,10.8,4
Estación_10,JUN,7.6,2
