ID_censo,Estación,Grupo,ppanual,Tmed,longitud,Riqueza_de_leñosas,Riqueza_de_cactaceas,Riqueza_total,Cobertura_total,Altura_promedio_cm,Altura_máxima_cm,Aspi_qbl,Buln_ret,Capp_ata,Geof_dec,Larr_cun,Larr_div,Mymo_car,Pros_fle,Pros_nig,Pros_ser,Pros_tor
E1_g1,Estación_01,Grupo_01,593,15.93,-64.6952444444444,11,1,12,100,300,600,15,0,30,0,0,25,5,0,80,0,0
E1_g2,Estación_01,Grupo_02,593,15.93,-64.6952444444444,11,1,12,95,400,800,50,0,25,0,0,15,0,0,0,0,45
E1_g3,Estación_01,Grupo_03,593,15.93,-64.6952444444444,11,2,13,95,300,850,45,0,0,0,0,10,0,0,0,0,10
E1_g4,Estación_01,Grupo_04,593,15.93,-64.6952444444444,15,0,15,70,200,500,25,0,5,0,0,7,45,0,5,0,0
E1_g5,Estación_01,Grupo_05,593,15.93,-64.6952444444444,12,1,13,70,430,900,60,0,0.1,30,0,0.1,0,0,0,0,0
E1_g6,Estación_01,Grupo_06,593,15.93,-64.6952444444444,12,2,14,85,400,700,5,0,5,1,0,1,0,0,20,0,0
E1_g7,Estación_01,Grupo_07,593,15.93,-64.6952444444444,8,2,10,90,200,450,0,0,25,0,0,0,0,0,75,0,0
E1_g8,Estación_01,Grupo_08,593,15.93,-64.6952444444444,9,1,10,95,400,600,50,0,7,0,0,25,15,0,20,0,0
E1_g9,Estación_01,Grupo_09,593,15.93,-64.6952444444444,7,0,7,95,300,450,10,0,0,0,0,40,0,0,0,0,30
E1_g10,Estación_01,Grupo_10,593,15.93,-64.6952444444444,6,0,6,85,400,800,30,0,0,0,0,10,0,0,0,0,0
E1_g11,Estación_01,Grupo_11,593,15.93,-64.6952444444444,8,1,9,98,350,600,25,0,35,0,0,40,0,0,0,0,30
E1_g12,Estación_01,Grupo_12,593,15.93,-64.6952444444444,10,3,13,90,250,600,15,0,0.1,0,0,10,0,0,0.5,0,30
E2_g1,Estación_02,Grupo_01,528.384615384615,18.4176923076923,-65.1271111111111,11,0,11,90,250,400,5,0,35,0,0,40,40,0,0,0,0
E2_g2,Estación_02,Grupo_02,528.384615384615,18.4176923076923,-65.1271111111111,11,0,11,100,400,1500,30,0,1,0,0,25,0,0,100,0,5
E2_g3,Estación_02,Grupo_03,528.384615384615,18.4176923076923,-65.1271111111111,8,0,8,90,150,530,10,0,0,0,0,20,0,0,80,0,0
E2_g4,Estación_02,Grupo_04,528.384615384615,18.4176923076923,-65.1271111111111,8,0,8,60,200,500,0,0,20,0,50,50,0,0,5,0,0
E2_g5,Estación_02,Grupo_05,528.384615384615,18.4176923076923,-65.1271111111111,11,1,12,65,225,800,2,0,15,0,10,25,0,0,5,0,0
E2_g6,Estación_02,Grupo_06,528.384615384615,18.4176923076923,-65.1271111111111,10,2,12,65,200,500,5,0,25,0,0,40,0,0,5,0,5
E2_g7,Estación_02,Grupo_07,528.384615384615,18.4176923076923,-65.1271111111111,8,0,8,98,300,500,60,0,15,0,0,40,0,0,55,0,0
E2_g8,Estación_02,Grupo_08,528.384615384615,18.4176923076923,-65.1271111111111,11,1,12,80,350,800,50,0,15,0,10,40,0,0,10,0,0
E2_g9,Estación_02,Grupo_09,528.384615384615,18.4176923076923,-65.1271111111111,13,0,13,80,250,750,25,0,30,5,80,25,0,0,10,0,5
E2_g10,Estación_02,Grupo_10,528.384615384615,18.4176923076923,-65.1271111111111,10,0,10,95,300,500,15,0,30,0,40,2,0,0,60,0,0
E2_g11,Estación_02,Grupo_11,528.384615384615,18.4176923076923,-65.1271111111111,11,0,11,100,318,600,40,0,5,2,0,6,5,0,27,0,7
E2_g12,Estación_02,Grupo_12,528.384615384615,18.4176923076923,-65.1271111111111,6,1,7,80,300,1000,15,0,5,0,0,5,0,0,0,0,0
E3_g1,Estación_03,Grupo_01,480,19.4,-65.3448055555556,8,2,10,90,350,830,85,0,40,20,0,1,0,0,0,0,7
E3_g2,Estación_03,Grupo_02,480,19.4,-65.3448055555556,11,0,11,90,160,400,1.5,0,0,12,0,1,10,0,0,0,25
E3_g3,Estación_03,Grupo_03,480,19.4,-65.3448055555556,8,0,8,85,200,850,0,0,50,15,0,1,0,0,0,0,15
E3_g4,Estación_03,Grupo_04,480,19.4,-65.3448055555556,11,0,11,100,250,650,30,0,15,5,0,0,0,0,0,0,2
E3_g5,Estación_03,Grupo_05,480,19.4,-65.3448055555556,7,2,9,90,300,750,58,0,19,5,0,0,60,0,0,0,0
E3_g6,Estación_03,Grupo_06,480,19.4,-65.3448055555556,10,1,11,95,400,800,10,0,25,11,0,0.5,25,0,0,0,0
E3_g7,Estación_03,Grupo_07,480,19.4,-65.3448055555556,10,1,11,95,300,700,55,0,35,15,0,1,30,5,0,0,0
E3_g8,Estación_03,Grupo_08,480,19.4,-65.3448055555556,8,4,12,95,350,1000,65,0,35,10,0,30,3,0,0,0,60
E3_g9,Estación_03,Grupo_09,480,19.4,-65.3448055555556,11,1,12,80,300,700,35,0,30,5,0,20,10,0,0,0,0
E4_g1,Estación_04,Grupo_01,432,20.3333333333333,-66.0948888888889,9,0,9,70,250,600,30,0,15,0,0,25,5,0,0,0,0
E4_g2,Estación_04,Grupo_02,432,20.3333333333333,-66.0948888888889,6,0,6,90,500,1000,80,0,40,5,0,0.1,0,0,0,0,0
E4_g3,Estación_04,Grupo_03,432,20.3333333333333,-66.0948888888889,4,1,5,95,550,1000,85,0,30,5,0,40,0,0,0,0,0
E4_g4,Estación_04,Grupo_04,432,20.3333333333333,-66.0948888888889,6,0,6,100,200,700,75,0,35,0,55,55,0,0,0,0,0
E4_g5,Estación_04,Grupo_05,432,20.3333333333333,-66.0948888888889,7,0,7,90,80,900,90,0,30,20,0,0,5,0,0,0,0
E4_g6,Estación_04,Grupo_06,432,20.3333333333333,-66.0948888888889,7,0,7,70,200,400,10,0,5,0,0,15,40,0,0,0,1
E4_g7,Estación_04,Grupo_07,432,20.3333333333333,-66.0948888888889,6,0,6,90,350,600,50,0,5,0,0,75,0,0,0,0,10
E4_g8,Estación_04,Grupo_08,432,20.3333333333333,-66.0948888888889,6,0,6,85,250,600,50,0,15,0,0,7,0,0,0,0,0
E4_g10,Estación_04,Grupo_10,432,20.3333333333333,-66.0948888888889,7,0,7,90,400,800,60,0,15,0,0,25,0,0,0,0,65
E4_g11,Estación_04,Grupo_11,432,20.3333333333333,-66.0948888888889,7,0,7,93,200,500,7,0,8,0,0,6,0,0,0,0,50
E4_g12,Estación_04,Grupo_12,432,20.3333333333333,-66.0948888888889,5,0,5,80,300,1100,70,0,10,0,0,20,0,10,0,0,0
E4_g9,Estación_04,Grupo_09,432,20.3333333333333,-66.0948888888889,7,0,7,85,200,400,30,0,3,0,0,50,70,0,0,0,1
E5_g1,Estación_05,Grupo_01,329,20.4166666666667,-66.6456666666667,8,1,9,75,150,350,1,5,10,0,0,0,8,0.5,0,3,0
E5_g2,Estación_05,Grupo_02,329,20.4166666666667,-66.6456666666667,7,1,8,50,100,500,5,0,10,0.1,0,0,1,0,0,5,0
E5_g3,Estación_05,Grupo_03,329,20.4166666666667,-66.6456666666667,9,2,11,55,50,220,10,0,0,0,0,0,15,0.5,0,25,0
E5_g4,Estación_05,Grupo_04,329,20.4166666666667,-66.6456666666667,9,1,10,75,350,700,40,6,6,0,0,0,65,0,0,5,0
E5_g5,Estación_05,Grupo_05,329,20.4166666666667,-66.6456666666667,8,1,9,90,250,550,40,0,5,30,0,0,20,20,0,0,0
E5_g6,Estación_05,Grupo_06,329,20.4166666666667,-66.6456666666667,10,0,10,80,130,350,10,0,4,5,0,0,7,0,0,20,0
E5_g7,Estación_05,Grupo_07,329,20.4166666666667,-66.6456666666667,4,1,5,75,250,500,40,0,35,0,0,0,60,0,0,0,0
E5_g8,Estación_05,Grupo_08,329,20.4166666666667,-66.6456666666667,5,1,6,86,200,320,2,0,25,1,0,0,60,0,0,0,0
E5_g9,Estación_05,Grupo_09,329,20.4166666666667,-66.6456666666667,9,1,10,80,200,500,25,0,10,3,0,0,2,0,0,2,0
E5_g10,Estación_05,Grupo_10,329,20.4166666666667,-66.6456666666667,15,3,18,90,170,600,25,5,2,1,0,0,30,0.5,0,15,0
E5_g11,Estación_05,Grupo_11,329,20.4166666666667,-66.6456666666667,7,1,8,70,150,400,15,0,2,10,0,0,10,0,0,0,0
E5_g12,Estación_05,Grupo_12,329,20.4166666666667,-66.6456666666667,2,0,2,60,100,350,10,0,0.1,0,0,0,0,0,0,0,0
E6_g1,Estación_06,Grupo_01,300,19.5,-67.2235555555556,8,3,11,100,250,400,0,0,1,0,0,30,70,30,0,0,0
E6_g2,Estación_06,Grupo_02,300,19.5,-67.2235555555556,9,1,10,95,250,900,75,0,0,0,50,5,35,20,0,0,0
E6_g3,Estación_06,Grupo_03,300,19.5,-67.2235555555555,6,0,6,99,300,800,55,0,1,0,0,0,40,50,0,0,0
E6_g4,Estación_06,Grupo_04,300,19.5,-67.2235555555555,10,1,11,100,300,650,48,0,0,0,4,0.5,33,0,0,0,0
E6_g5,Estación_06,Grupo_05,300,19.5,-67.2235555555555,6,0,6,97,145,580,1,0,0,0,70,9,50,23,0,0,3
E6_g6,Estación_06,Grupo_06,300,19.5,-67.2235555555555,5,0,5,66,180,250,0,0,0,0,0,3,65,1,0,0,0
E6_g7,Estación_06,Grupo_07,300,19.5,-67.2235555555555,5,1,6,90,150,700,35,0,0,0,0,10,40,20,0,0,0
E6_g8,Estación_06,Grupo_08,300,19.5,-67.2235555555555,5,1,6,87,200,500,0,0,0,0,0,24,30,0,0,0,0
E6_g9,Estación_06,Grupo_09,300,19.5,-67.2235555555555,6,0,6,90,150,280,2,0,0,0,0,40,50,0,0,0,0
E7_g1,Estación_07,Grupo_01,288,19.0916666666667,-67.3824166666667,5,0,5,70,110,190,0,0,0,0.5,25,0,0,0,0,0,0
E7_g3,Estación_07,Grupo_02,288,19.0916666666667,-67.3824166666667,7,0,7,60,200,350,5,0,5,4,30,0,0,0,0,0,10
E7_g4,Estación_07,Grupo_03,288,19.0916666666667,-67.3824166666667,8,0,8,65,200,320,5,0,10,0,55,0,0,0.5,0,0,4
E7_g5,Estación_07,Grupo_04,288,19.0916666666667,-67.3824166666667,7,0,7,50,80,250,0,0,5,0.5,30,0,0,0.5,0,0,5
E7_g6,Estación_07,Grupo_05,288,19.0916666666667,-67.3824166666667,5,0,5,50,110,350,0,0,0,0.5,40,0,0,25,0,0,1
E7_g7,Estación_07,Grupo_06,288,19.0916666666667,-67.3824166666667,6,0,6,45,150,400,4,0.5,1,0,40,0,0,0,0,0,4
E7_g8,Estación_07,Grupo_07,288,19.0916666666667,-67.3824166666667,4,0,4,80,150,200,0,0,0.5,0,70,0,0,15,0,0,0
E7_g9,Estación_07,Grupo_08,288,19.0916666666667,-67.3824166666667,8,0,8,60,150,300,0,0,3,0.5,25,5,0,0,0,0,0
E7_g10,Estación_07,Grupo_09,288,19.0916666666667,-67.3824166666667,5,0,5,55,150,250,0,0,0,2,50,0,0,3,0,0,0.5
E7_g2,Estación_07,Grupo_10,288,19.0916666666667,-67.3824166666667,6,0,6,55,160,320,0,0,3,1,40,0,0,0,0,0,3
E8_g1,Estación_08,Grupo_01,241,17.2,-67.5003722222222,6,0,6,45,120,200,0,0,0,0,25,0,0,0,0,0,20
E8_g2,Estación_08,Grupo_02,241,17.2,-67.5003722222222,2,0,2,60,100,175,0,8,0,0,60,0,0,0,0,0,0
E8_g3,Estación_08,Grupo_03,241,17.2,-67.5003722222222,6,0,6,60,130,200,0,0,20,30,60,0,0,0,0,0,0
